pair,raw_alignment,translated_alignment,translation_r2_ab,translation_r2_ba,action_corr_move,action_corr_turn,action_mae,reward_corr,raw_dims_active
reduced_descending_vs_memory,0.9849740396646163,0.9987589876219509,0.9987589876219509,0.9973184496772011,0.971499831387167,0.9995512430621641,0.031121450821611645,0.9986708748147505,13
reduced_descending_vs_planner,0.562203012818782,0.7813945813043838,0.7813945813043838,0.7785209396711181,0.04486157896568917,0.9154316599710722,0.295977522873898,0.7603615878412707,12
reduced_descending_vs_reflex_only,0.3724698677700509,0.84662699181679,0.84662699181679,0.6034731968565952,0.0,0.0,0.6610433251206372,0.7864440109059949,6
reduced_descending_vs_raw_control,0.29765162009463064,0.8618698728671788,0.8618698728671788,0.6048519817510845,0.0,0.0,0.6610433251206372,0.7864440109059949,9
memory_vs_planner,0.543867519117414,0.8445239055574336,0.8445239055574336,0.7921187864268425,0.047804023944164685,0.9091687785073478,0.28144836847274246,0.7792538519618486,12
memory_vs_reflex_only,0.35824193769713614,0.867341732885289,0.867341732885289,0.6069954304949572,0.0,0.0,0.6360003669213847,0.7788018305790074,6
memory_vs_raw_control,0.29551381976722074,0.8834296766636138,0.8834296766636138,0.6087351660386994,0.0,0.0,0.6360003669213847,0.7788018305790074,9
planner_vs_reflex_only,0.20996496275636597,0.8914425271916524,0.8914425271916524,0.7403806524145075,0.0,0.0,0.42525763151670815,0.5023151859945365,6
planner_vs_raw_control,0.30921179276593586,0.9024110448592695,0.9024110448592695,0.7453134736706191,0.0,0.0,0.42525763151670815,0.5023151859945365,9
reflex_only_vs_raw_control,1.0,1.0,0.9857184673231788,1.0,0.0,0.0,0.0,0.9999999999999999,6
